seed,length,train_frac,process,base_process,eps,flip_p,subsample_step,wrappers,condition_id,representation,k,reconstructor,logloss,n_states,C_mu_empirical,unifilarity_score,branch_entropy
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_1,1,one_step_greedy_merge,0.6053362079804566,2,0.636519944437268,1.0,0.0
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_2,2,one_step_greedy_merge,0.43260470238230025,4,1.2423605407650895,1.0,0.0
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_3,3,one_step_greedy_merge,0.4325578143250096,4,1.2423639744695267,1.0,0.0
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_4,4,one_step_greedy_merge,0.4325630192837083,4,1.2423674081778342,1.0,0.0
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_5,5,one_step_greedy_merge,0.432591798911692,6,1.2917184118835783,0.9878057927172269,0.055376274372539405
0,200000,0.8,markov_order_2,markov_order_2,0.02,0.0,1,,flip0_sub1,last_6,6,one_step_greedy_merge,0.43264193912890886,13,1.6009303522069742,0.8975330170694968,0.3498460778358391
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_1,1,one_step_greedy_merge,0.6111706459055305,2,0.6389056414457062,1.0,0.0
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_2,2,one_step_greedy_merge,0.46062254420651894,4,1.2499721526827694,1.0,0.0
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_3,3,one_step_greedy_merge,0.4596829035276263,8,1.710581488197937,1.0,0.0
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_4,4,one_step_greedy_merge,0.4590208693534132,11,1.7948553890788284,0.9923122597581174,0.025479231898102177
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_5,5,one_step_greedy_merge,0.45895991962679944,15,1.82605697001368,0.9831243671637686,0.06172104386952681
0,200000,0.8,markov_order_2_flip0.01,markov_order_2,0.02,0.01,1,flip=0.01,flip0.01_sub1,last_6,6,one_step_greedy_merge,0.4590241914230271,16,1.8859605338935073,0.9324095429175027,0.24150730364786097
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_1,1,one_step_greedy_merge,0.6291137060946144,2,0.6474145200596804,1.0,0.0
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_2,2,one_step_greedy_merge,0.546751798221166,4,1.275707550201788,1.0,0.0
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_3,3,one_step_greedy_merge,0.5381501601699452,8,1.821197849864018,1.0,0.0
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_4,4,one_step_greedy_merge,0.536831858918335,12,1.9804759867449266,0.8967155223600738,0.23284463798377994
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_5,5,one_step_greedy_merge,0.5360168267285885,14,2.0764910992750334,0.8578321687063265,0.3902248024202324
0,200000,0.8,markov_order_2_flip0.05,markov_order_2,0.02,0.05,1,flip=0.05,flip0.05_sub1,last_6,6,one_step_greedy_merge,0.5358352464458283,19,2.2212726529071745,0.8571750014063115,0.47850877557603444
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_1,1,one_step_greedy_merge,0.6474714780748859,2,0.6569253170318061,1.0,0.0
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_2,2,one_step_greedy_merge,0.610651626615027,4,1.3024984933726045,1.0,0.0
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_3,3,one_step_greedy_merge,0.5984508306570705,6,1.671525198452642,0.8491149778744469,0.34269302035479243
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_4,4,one_step_greedy_merge,0.5975031457117718,10,2.0308997949993333,0.8214444201381293,0.43837406710596283
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_5,5,one_step_greedy_merge,0.5963031122384295,15,2.326810032546774,0.7894983561883571,0.5746549406490747
0,200000,0.8,markov_order_2_flip0.1,markov_order_2,0.02,0.1,1,flip=0.1,flip0.1_sub1,last_6,6,one_step_greedy_merge,0.5962913661421063,18,2.5343536154467556,0.7154500509397286,0.8964159322569878
